username,date,text,remove_user,remove_http,tweet_clean,Tweet
tribunnewswiki,2023-01-13 04:03:57,Pernyataan Putri Candrawathi Patah seusai Lihat Momennya Berdua Bareng Kuat Maruf Terekam CCTV #PutriCandrawathi #brigadirj #kuatmaruf https://t.co/TvkVWaKalP,Pernyataan Putri Candrawathi Patah seusai Lihat Momennya Berdua Bareng Kuat Maruf Terekam CCTV #PutriCandrawathi #brigadirj #kuatmaruf https://t.co/TvkVWaKalP,Pernyataan Putri Candrawathi Patah seusai Lihat Momennya Berdua Bareng Kuat Maruf Terekam CCTV PutriCandrawathi brigadirj kuatmaruf https://t.co/TvkVWaKalP,"['nyata', 'putri', 'candrawathi', 'patah', 'lihat', 'momen', 'dua', 'bareng', 'kuat', 'maruf', 'rekam', 'cctv', 'putricandrawathi', 'brigadirj', 'kuatmaruf']",nyata putri candrawathi patah lihat momen dua bareng kuat maruf rekam cctv putricandrawathi brigadirj kuatmaruf
disway_id,2023-01-13 07:55:00,"Pernyataan Menohok LPSK pada Putri Candrawathi Tentang Hubungan Khusus Dengan Brigadir J: Halusinasi Tingkat Tinggi

#LPSK #PutriCandrawathi #brigadirJ

https://t.co/TawjL1MUnL","Pernyataan Menohok LPSK pada Putri Candrawathi Tentang Hubungan Khusus Dengan Brigadir J: Halusinasi Tingkat Tinggi

#LPSK #PutriCandrawathi #brigadirJ

https://t.co/TawjL1MUnL","Pernyataan Menohok LPSK pada Putri Candrawathi Tentang Hubungan Khusus Dengan Brigadir J: Halusinasi Tingkat Tinggi

LPSK PutriCandrawathi brigadirJ

https://t.co/TawjLMUnL","['nyata', 'tohok', 'lpsk', 'putri', 'candrawathi', 'hubung', 'khusus', 'brigadir', 'j', 'halusinasi', 'tingkat', 'lpsk', 'putricandrawathi', 'brigadirj']",nyata tohok lpsk putri candrawathi hubung khusus brigadir j halusinasi tingkat lpsk putricandrawathi brigadirj
poskotanetwork,2023-01-11 10:44:17,"Bukan orang sembarangan, Putri Candrawathi ternyata lulusan Dokter Gigi dan Jurnalistik dari kampus luar negeri.

#putricandrawathi #doktergigi #jurnalistik #ferdysambo #brigadirJ #poskota

https://t.co/PDPWs2oPFZ","Bukan orang sembarangan, Putri Candrawathi ternyata lulusan Dokter Gigi dan Jurnalistik dari kampus luar negeri.

#putricandrawathi #doktergigi #jurnalistik #ferdysambo #brigadirJ #poskota

https://t.co/PDPWs2oPFZ","Bukan orang sembarangan, Putri Candrawathi ternyata lulusan Dokter Gigi dan Jurnalistik dari kampus luar negeri.

putricandrawathi doktergigi jurnalistik ferdysambo brigadirJ poskota

https://t.co/PDPWsoPFZ","['orang', 'sembarang', 'putri', 'candrawathi', 'lulus', 'dokter', 'gigi', 'jurnalistik', 'kampus', 'negeri', 'putricandrawathi', 'doktergigi', 'jurnalistik', 'ferdysambo', 'brigadirj', 'poskota']",orang sembarang putri candrawathi lulus dokter gigi jurnalistik kampus negeri putricandrawathi doktergigi jurnalistik ferdysambo brigadirj poskota
tikasinaga,2023-01-13 03:58:22,Melihat PC nangis palsu saya bukan kasihan malah benci dengan kekejamnnya. Dialah Biang kerok dari pembunuhan itu! #PutriCandrawathi  #kasusbrigadirJ,Melihat PC nangis palsu saya bukan kasihan malah benci dengan kekejamnnya. Dialah Biang kerok dari pembunuhan itu! #PutriCandrawathi  #kasusbrigadirJ,Melihat PC nangis palsu saya bukan kasihan malah benci dengan kekejamnnya. Dialah Biang kerok dari pembunuhan itu! PutriCandrawathi  kasusbrigadirJ,"['pc', 'nang', 'palsu', 'kasihan', 'benci', 'kekejamnnya', 'biang', 'kerok', 'bunuh', 'putricandrawathi', 'kasusbrigadirj']",pc nang palsu kasihan benci kekejamnnya biang kerok bunuh putricandrawathi kasusbrigadirj
MNCNewsroom,2023-01-11 11:30:00,"Diperiksa sebagai Terdakwa, Putri Mengaku dalam Kondisi Gangguan Pencernaan
https://t.co/jX2LYG2BGX

#PutriCandrawathi #BrigadirJ #Sidang","Diperiksa sebagai Terdakwa, Putri Mengaku dalam Kondisi Gangguan Pencernaan
https://t.co/jX2LYG2BGX

#PutriCandrawathi #BrigadirJ #Sidang","Diperiksa sebagai Terdakwa, Putri Mengaku dalam Kondisi Gangguan Pencernaan
https://t.co/jXLYGBGX

PutriCandrawathi BrigadirJ Sidang","['periksa', 'dakwa', 'putri', 'aku', 'kondisi', 'ganggu', 'cerna', 'putricandrawathi', 'brigadirj', 'sidang']",periksa dakwa putri aku kondisi ganggu cerna putricandrawathi brigadirj sidang
jpnncom,2023-01-12 04:10:05,"Jika Benar Diperkosa, Putri Candrawathi Seharusnya Tidak Bisa Berbuat Ini  #PutriCandrawathi https://t.co/hruBqCg4md","Jika Benar Diperkosa, Putri Candrawathi Seharusnya Tidak Bisa Berbuat Ini  #PutriCandrawathi https://t.co/hruBqCg4md","Jika Benar Diperkosa, Putri Candrawathi Seharusnya Tidak Bisa Berbuat Ini  PutriCandrawathi https://t.co/hruBqCgmd","['perkosa', 'putri', 'candrawathi', 'buat', 'putricandrawathi']",perkosa putri candrawathi buat putricandrawathi
magalitorre02,2023-01-15 01:53:20,"Sepemikiran dgn Anggota Tim Jaksa Penuntut Umum yg muda yg menanyakan perihal penggunaan kata yg acapkali di gunakan #ferdysambo dan #PutriCandrawathi...terlalu lemah utk mendeskripsikan ""kejadian"" di Magelang.
https://t.co/AZR0ZaaCNV via @YouTube","Sepemikiran dgn Anggota Tim Jaksa Penuntut Umum yg muda yg menanyakan perihal penggunaan kata yg acapkali di gunakan #ferdysambo dan #PutriCandrawathi...terlalu lemah utk mendeskripsikan ""kejadian"" di Magelang.
https://t.co/AZR0ZaaCNV via ","Sepemikiran dgn Anggota Tim Jaksa Penuntut Umum yg muda yg menanyakan perihal penggunaan kata yg acapkali di gunakan ferdysambo dan PutriCandrawathi...terlalu lemah utk mendeskripsikan ""kejadian"" di Magelang.
https://t.co/AZRZaaCNV via ","['pikir', 'dgn', 'anggota', 'tim', 'jaksa', 'tuntut', 'yg', 'muda', 'yg', 'perihal', 'guna', 'yg', 'acapkali', 'ferdysambo', 'putricandrawathi', '', 'lemah', 'utk', 'deskripsi', 'jadi', 'magelang']",pikir dgn anggota tim jaksa tuntut yg muda yg perihal guna yg acapkali ferdysambo putricandrawathi lemah utk deskripsi jadi magelang
kuatbacacom,2023-01-13 10:35:30,"Proses persidangannya masih berlanjut loh. Hmmm.
#kuatbaca #kuatbacacom #brigadirj #ferdysambo

https://t.co/tnQixx5di1","Proses persidangannya masih berlanjut loh. Hmmm.
#kuatbaca #kuatbacacom #brigadirj #ferdysambo

https://t.co/tnQixx5di1","Proses persidangannya masih berlanjut loh. Hmmm.
kuatbaca kuatbacacom brigadirj ferdysambo

https://t.co/tnQixxdi","['proses', 'sidang', 'lanjut', 'loh', 'hmmm', 'kuatbaca', 'kuatbacacom', 'brigadirj', 'ferdysambo']",proses sidang lanjut loh hmmm kuatbaca kuatbacacom brigadirj ferdysambo
tvOneNews,2023-01-12 08:55:03,"Puluhan massa menggelar aksi di depan Pengadilan Negeri Jakarta Selatan, jelang tuntutan perkara pembunuhan berencana Yoshua Hutabarat alias Brigadir J.

Simak berita selengkapnya di https://t.co/GgtZcy4bbs
#HardNews_Hukum #NewsOne #CariBeritaditvOne #BrigadirJ #FerdySambo https://t.co/1OcxVEpJA7","Puluhan massa menggelar aksi di depan Pengadilan Negeri Jakarta Selatan, jelang tuntutan perkara pembunuhan berencana Yoshua Hutabarat alias Brigadir J.

Simak berita selengkapnya di https://t.co/GgtZcy4bbs
#HardNews_Hukum #NewsOne #CariBeritaditvOne #BrigadirJ #FerdySambo https://t.co/1OcxVEpJA7","Puluhan massa menggelar aksi di depan Pengadilan Negeri Jakarta Selatan, jelang tuntutan perkara pembunuhan berencana Yoshua Hutabarat alias Brigadir J.

Simak berita selengkapnya di https://t.co/GgtZcybbs
HardNews_Hukum NewsOne CariBeritaditvOne BrigadirJ FerdySambo https://t.co/OcxVEpJA","['puluh', 'massa', 'gelar', 'aksi', 'adil', 'negeri', 'jakarta', 'selatan', 'jelang', 'tuntut', 'perkara', 'bunuh', 'rencana', 'yoshua', 'hutabarat', 'alias', 'brigadir', 'j', 'simak', 'berita', 'lengkap', 'hardnews hukum', 'newsone', 'cariberitaditvone', 'brigadirj', 'ferdysambo']",puluh massa gelar aksi adil negeri jakarta selatan jelang tuntut perkara bunuh rencana yoshua hutabarat alias brigadir j simak berita lengkap hardnews hukum newsone cariberitaditvone brigadirj ferdysambo
portalyogya,2023-01-14 01:58:56,"Putri Candrawathi mengaku dilecehkan dan dibanting oleh Brigadir Joshua dan mengungkapkan luka di tubuhnya.

#portalyogya #PutriCandrawathi #BrigadirJoshua 

https://t.co/iWgYVwzDTU","Putri Candrawathi mengaku dilecehkan dan dibanting oleh Brigadir Joshua dan mengungkapkan luka di tubuhnya.

#portalyogya #PutriCandrawathi #BrigadirJoshua 

https://t.co/iWgYVwzDTU","Putri Candrawathi mengaku dilecehkan dan dibanting oleh Brigadir Joshua dan mengungkapkan luka di tubuhnya.

portalyogya PutriCandrawathi BrigadirJoshua 

https://t.co/iWgYVwzDTU","['putri', 'candrawathi', 'aku', 'leceh', 'banting', 'brigadir', 'joshua', 'luka', 'tubuh', 'portalyogya', 'putricandrawathi', 'brigadirjoshua']",putri candrawathi aku leceh banting brigadir joshua luka tubuh portalyogya putricandrawathi brigadirjoshua
ryolandafit,2023-01-11 17:35:21,"Putri Candrawathi mengaku tak menyangka suaminya Ferdy Sambo bakal bertindak emosi hingga menyebabkan Yosua Hutabarat (Brigadir J) meninggal. BEL

#iNews #Berita #PutriCandrawathi #SidangSambo #BeritaHukum #iNews https://t.co/FYmjjafsmy","Putri Candrawathi mengaku tak menyangka suaminya Ferdy Sambo bakal bertindak emosi hingga menyebabkan Yosua Hutabarat (Brigadir J) meninggal. BEL

#iNews #Berita #PutriCandrawathi #SidangSambo #BeritaHukum #iNews https://t.co/FYmjjafsmy","Putri Candrawathi mengaku tak menyangka suaminya Ferdy Sambo bakal bertindak emosi hingga menyebabkan Yosua Hutabarat (Brigadir J) meninggal. BEL

iNews Berita PutriCandrawathi SidangSambo BeritaHukum iNews https://t.co/FYmjjafsmy","['putri', 'candrawathi', 'aku', 'sangka', 'suami', 'ferdy', 'sambo', 'tindak', 'emosi', 'sebab', 'yosua', 'hutabarat', 'brigadir', 'j', 'tinggal', 'bel', 'inews', 'berita', 'putricandrawathi', 'sidangsambo', 'beritahukum', 'inews']",putri candrawathi aku sangka suami ferdy sambo tindak emosi sebab yosua hutabarat brigadir j tinggal bel inews berita putricandrawathi sidangsambo beritahukum inews
kompascom,2023-01-11 11:16:30,"Putri Candrawathi ke Brigadir J: Dek, saya ampuni perbuatanmu yang keji, tapi...

Terdakwa Putri Candrawathi mengaku mengampuni perbuatan Brigadir J. Namun, ia meminta Brigadir J mengundurkan diri sebagai ajudan Ferdy Sambo. &lt; #Nasional #PutriCandrawathi

https://t.co/v24HGRCWBr","Putri Candrawathi ke Brigadir J: Dek, saya ampuni perbuatanmu yang keji, tapi...

Terdakwa Putri Candrawathi mengaku mengampuni perbuatan Brigadir J. Namun, ia meminta Brigadir J mengundurkan diri sebagai ajudan Ferdy Sambo. &lt; #Nasional #PutriCandrawathi

https://t.co/v24HGRCWBr","Putri Candrawathi ke Brigadir J: Dek, saya ampuni perbuatanmu yang keji, tapi...

Terdakwa Putri Candrawathi mengaku mengampuni perbuatan Brigadir J. Namun, ia meminta Brigadir J mengundurkan diri sebagai ajudan Ferdy Sambo. &lt; Nasional PutriCandrawathi

https://t.co/vHGRCWBr","['putri', 'candrawathi', 'brigadir', 'j', 'dek', 'ampun', 'buat', 'keji', '', 'dakwa', 'putri', 'candrawathi', 'aku', 'ampun', 'buat', 'brigadir', 'j', 'brigadir', 'j', 'undur', 'ajudan', 'ferdy', 'sambo', 'nasional', 'putricandrawathi']",putri candrawathi brigadir j dek ampun buat keji dakwa putri candrawathi aku ampun buat brigadir j brigadir j undur ajudan ferdy sambo nasional putricandrawathi
poskotanetwork,2023-01-13 09:50:02,"Putri Candrawathi mau cerita soal Magelang tapi dihalangi Ferdy Sambo

#putricandrawathi #ferdysambo #magelang #brigadirj #poskota #sidangsambo

https://t.co/d8u17eyXOc","Putri Candrawathi mau cerita soal Magelang tapi dihalangi Ferdy Sambo

#putricandrawathi #ferdysambo #magelang #brigadirj #poskota #sidangsambo

https://t.co/d8u17eyXOc","Putri Candrawathi mau cerita soal Magelang tapi dihalangi Ferdy Sambo

putricandrawathi ferdysambo magelang brigadirj poskota sidangsambo

https://t.co/dueyXOc","['putri', 'candrawathi', 'cerita', 'magelang', 'halang', 'ferdy', 'sambo', 'putricandrawathi', 'ferdysambo', 'magelang', 'brigadirj', 'poskota', 'sidangsambo']",putri candrawathi cerita magelang halang ferdy sambo putricandrawathi ferdysambo magelang brigadirj poskota sidangsambo
AiinunRokhman,2023-01-12 10:41:56,"Putri Candrawathi curhat mengenai respons negatif masyarakat usai peristiwa kematian Brigadir Yosua terungkap ke publik.

Simak video selengkapnya di Youtube tvonenews atau klik link https://t.co/vjo3YHrKMz
#HardNews_Hukum #FlashOne #CariBeritaditvOne #BrigadirJ #PutriCandrawathi https://t.co/ciezgbOoKR","Putri Candrawathi curhat mengenai respons negatif masyarakat usai peristiwa kematian Brigadir Yosua terungkap ke publik.

Simak video selengkapnya di Youtube tvonenews atau klik link https://t.co/vjo3YHrKMz
#HardNews_Hukum #FlashOne #CariBeritaditvOne #BrigadirJ #PutriCandrawathi https://t.co/ciezgbOoKR","Putri Candrawathi curhat mengenai respons negatif masyarakat usai peristiwa kematian Brigadir Yosua terungkap ke publik.

Simak video selengkapnya di Youtube tvonenews atau klik link https://t.co/vjoYHrKMz
HardNews_Hukum FlashOne CariBeritaditvOne BrigadirJ PutriCandrawathi https://t.co/ciezgbOoKR","['putri', 'candrawathi', 'curhat', 'respons', 'negatif', 'masyarakat', 'peristiwa', 'mati', 'brigadir', 'yosua', 'ungkap', 'publik', 'simak', 'video', 'lengkap', 'youtube', 'tvonenews', 'klik', 'link', 'hardnews hukum', 'flashone', 'cariberitaditvone', 'brigadirj', 'putricandrawathi']",putri candrawathi curhat respons negatif masyarakat peristiwa mati brigadir yosua ungkap publik simak video lengkap youtube tvonenews klik link hardnews hukum flashone cariberitaditvone brigadirj putricandrawathi
disway_id,2023-01-11 06:10:30,"Putri Candrawathi Ungkap Gangguan Pencernaan ke Hakim, 'Tapi Saya Siap'

#PutriCandrawathi #sidanglanjutan #hakim 

https://t.co/2c82CNlnMN","Putri Candrawathi Ungkap Gangguan Pencernaan ke Hakim, 'Tapi Saya Siap'

#PutriCandrawathi #sidanglanjutan #hakim 

https://t.co/2c82CNlnMN","Putri Candrawathi Ungkap Gangguan Pencernaan ke Hakim, 'Tapi Saya Siap'

PutriCandrawathi sidanglanjutan hakim 

https://t.co/cCNlnMN","['putri', 'candrawathi', 'ganggu', 'cerna', 'hakim', 'putricandrawathi', 'sidanglanjutan', 'hakim']",putri candrawathi ganggu cerna hakim putricandrawathi sidanglanjutan hakim
tribunnewswiki,2023-01-11 06:19:30,Putri Candrawathi Terus Jawab 'Tidak' Saat Hakim Beri Pertanyaan Tentang Insiden di Duren Tiga #putricandrawathi #brigadirJ #ferdysambo https://t.co/vChEB8USYL,Putri Candrawathi Terus Jawab 'Tidak' Saat Hakim Beri Pertanyaan Tentang Insiden di Duren Tiga #putricandrawathi #brigadirJ #ferdysambo https://t.co/vChEB8USYL,Putri Candrawathi Terus Jawab 'Tidak' Saat Hakim Beri Pertanyaan Tentang Insiden di Duren Tiga putricandrawathi brigadirJ ferdysambo https://t.co/vChEBUSYL,"['putri', 'candrawathi', 'hakim', 'insiden', 'duren', 'putricandrawathi', 'brigadirj', 'ferdysambo']",putri candrawathi hakim insiden duren putricandrawathi brigadirj ferdysambo
terkinidotid,2023-01-14 03:28:32,"Putri Candrawathi: Saya Ini Korban Kekerasan Seksual, Kenapa Selalu Diasumsikan Negatif oleh Orang-orang?: Istri dari Ferdy Sambo, Putri Candrawathi mengatakan bahwa dirinya adalah korban kekerasan… https://t.co/heNnMcOYKD #News #LPSK #brigadirj #putricandrawathi #ferdysambo","Putri Candrawathi: Saya Ini Korban Kekerasan Seksual, Kenapa Selalu Diasumsikan Negatif oleh Orang-orang?: Istri dari Ferdy Sambo, Putri Candrawathi mengatakan bahwa dirinya adalah korban kekerasan… https://t.co/heNnMcOYKD #News #LPSK #brigadirj #putricandrawathi #ferdysambo","Putri Candrawathi: Saya Ini Korban Kekerasan Seksual, Kenapa Selalu Diasumsikan Negatif oleh Orang-orang?: Istri dari Ferdy Sambo, Putri Candrawathi mengatakan bahwa dirinya adalah korban kekerasan… https://t.co/heNnMcOYKD News LPSK brigadirj putricandrawathi ferdysambo","['putri', 'candrawathi', 'korban', 'keras', 'seksual', 'asumsi', 'negatif', 'orang', 'istri', 'ferdy', 'sambo', 'putri', 'candrawathi', 'korban', 'keras', '']",putri candrawathi korban keras seksual asumsi negatif orang istri ferdy sambo putri candrawathi korban keras
jpnncom,2023-01-13 01:14:03,"Putri Candrawathi Merasa Sangat Malu, Ada Kata Selingkuh #PutriCandrawathi https://t.co/8YP6FPlr6m","Putri Candrawathi Merasa Sangat Malu, Ada Kata Selingkuh #PutriCandrawathi https://t.co/8YP6FPlr6m","Putri Candrawathi Merasa Sangat Malu, Ada Kata Selingkuh PutriCandrawathi https://t.co/YPFPlrm","['putri', 'candrawathi', 'malu', 'selingkuh', 'putricandrawathi']",putri candrawathi malu selingkuh putricandrawathi
OfficialiNewsTV,2023-01-11 07:02:51,"Putri Candrawathi menangis saat ceritakan detik-detik Yosua masuk kamarnya di persidangan. KPJ

Selengkapnya
https://t.co/BKlcV9ixhT

#iNews #PutriCandrawathi #FerdySambo #SidangPC #SidangSambo #BrigadirYosua #KasusSambo https://t.co/1Hl1igFc0V","Putri Candrawathi menangis saat ceritakan detik-detik Yosua masuk kamarnya di persidangan. KPJ

Selengkapnya
https://t.co/BKlcV9ixhT

#iNews #PutriCandrawathi #FerdySambo #SidangPC #SidangSambo #BrigadirYosua #KasusSambo https://t.co/1Hl1igFc0V","Putri Candrawathi menangis saat ceritakan detik-detik Yosua masuk kamarnya di persidangan. KPJ

Selengkapnya
https://t.co/BKlcVixhT

iNews PutriCandrawathi FerdySambo SidangPC SidangSambo BrigadirYosua KasusSambo https://t.co/HligFcV","['putri', 'candrawathi', 'menang', 'cerita', 'detik', 'yosua', 'masuk', 'kamar', 'sidang', 'kpj', 'lengkap', 'inews', 'putricandrawathi', 'ferdysambo', 'sidangpc', 'sidangsambo', 'brigadiryosua', 'kasussambo']",putri candrawathi menang cerita detik yosua masuk kamar sidang kpj lengkap inews putricandrawathi ferdysambo sidangpc sidangsambo brigadiryosua kasussambo
Lintas_MNCTV,2023-01-13 00:30:00,"Putri Candrawathi menangis terisak menceritakan peristiwa pelecehan seksual yang dia klaim dilakukan oleh Nofriansyah Yosua Hutabarat alias Brigadir J saat berada di Magelang, Jawa Tengah pada 7 Juli lalu. POT

#MNCTVNews #Berita #News #SidangSambo #BrigadirJ #PutriCandrawathi https://t.co/oeahdDAcqy","Putri Candrawathi menangis terisak menceritakan peristiwa pelecehan seksual yang dia klaim dilakukan oleh Nofriansyah Yosua Hutabarat alias Brigadir J saat berada di Magelang, Jawa Tengah pada 7 Juli lalu. POT

#MNCTVNews #Berita #News #SidangSambo #BrigadirJ #PutriCandrawathi https://t.co/oeahdDAcqy","Putri Candrawathi menangis terisak menceritakan peristiwa pelecehan seksual yang dia klaim dilakukan oleh Nofriansyah Yosua Hutabarat alias Brigadir J saat berada di Magelang, Jawa Tengah pada  Juli lalu. POT

MNCTVNews Berita News SidangSambo BrigadirJ PutriCandrawathi https://t.co/oeahdDAcqy","['putri', 'candrawathi', 'menang', 'isak', 'cerita', 'peristiwa', 'leceh', 'seksual', 'klaim', 'nofriansyah', 'yosua', 'hutabarat', 'alias', 'brigadir', 'j', 'magelang', 'jawa', 'juli', 'pot', 'mnctvnews', 'berita', 'news', 'sidangsambo', 'brigadirj', 'putricandrawathi']",putri candrawathi menang isak cerita peristiwa leceh seksual klaim nofriansyah yosua hutabarat alias brigadir j magelang jawa juli pot mnctvnews berita news sidangsambo brigadirj putricandrawathi
GTVID_News,2023-01-11 13:09:43,"Putri Candrawathi sambil menangis mengatakan bahwa dirinya bagaikan jatuh tertimpa tangga dalam kasus kematian Brigadir J. 

Selengkapnya:
https://t.co/jjCEUqW8yp

#GTV #PutriCandrawathi #FerdySambo #BrigadirJ https://t.co/VDLbTnXC32","Putri Candrawathi sambil menangis mengatakan bahwa dirinya bagaikan jatuh tertimpa tangga dalam kasus kematian Brigadir J. 

Selengkapnya:
https://t.co/jjCEUqW8yp

#GTV #PutriCandrawathi #FerdySambo #BrigadirJ https://t.co/VDLbTnXC32","Putri Candrawathi sambil menangis mengatakan bahwa dirinya bagaikan jatuh tertimpa tangga dalam kasus kematian Brigadir J. 

Selengkapnya:
https://t.co/jjCEUqWyp

GTV PutriCandrawathi FerdySambo BrigadirJ https://t.co/VDLbTnXC","['putri', 'candrawathi', 'menang', 'jatuh', 'timpa', 'tangga', 'mati', 'brigadir', 'j', 'lengkap', 'gtv', 'putricandrawathi', 'ferdysambo', 'brigadirj']",putri candrawathi menang jatuh timpa tangga mati brigadir j lengkap gtv putricandrawathi ferdysambo brigadirj
RADARSOLO_,2023-01-11 08:19:00,"Putri Candrawathi Terus Menangis saat Sidang, Hakim: Lama-Lama Hakimnya Ikut Nangis
#putricandrawathi 
https://t.co/hGC1wvmgcM","Putri Candrawathi Terus Menangis saat Sidang, Hakim: Lama-Lama Hakimnya Ikut Nangis
#putricandrawathi 
https://t.co/hGC1wvmgcM","Putri Candrawathi Terus Menangis saat Sidang, Hakim: Lama-Lama Hakimnya Ikut Nangis
putricandrawathi 
https://t.co/hGCwvmgcM","['putri', 'candrawathi', 'menang', 'sidang', 'hakim', 'lama', 'hakim', 'nang', 'putricandrawathi']",putri candrawathi menang sidang hakim lama hakim nang putricandrawathi
